Date,Power Consumption
2022-01-01 00:00:00,0.0
2022-01-01 01:00:00,0.0
2022-01-01 02:00:00,0.0
2022-01-01 03:00:00,0.0
2022-01-01 04:00:00,0.0
2022-01-01 05:00:00,0.0
2022-01-01 06:00:00,0.0
2022-01-01 07:00:00,0.0
2022-01-01 08:00:00,0.0
2022-01-01 09:00:00,0.0
2022-01-01 10:00:00,0.0
2022-01-01 11:00:00,0.0
2022-01-01 12:00:00,0.0
2022-01-01 13:00:00,0.0
2022-01-01 14:00:00,0.0
2022-01-01 15:00:00,0.0
2022-01-01 16:00:00,0.0
2022-01-01 17:00:00,0.0
2022-01-01 18:00:00,0.0
2022-01-01 19:00:00,0.0
2022-01-01 20:00:00,0.0
2022-01-01 21:00:00,0.0
2022-01-01 22:00:00,0.0
2022-01-01 23:00:00,0.0
2022-01-02 00:00:00,0.0
2022-01-02 01:00:00,0.0
2022-01-02 02:00:00,0.0
2022-01-02 03:00:00,0.0
2022-01-02 04:00:00,0.0
2022-01-02 05:00:00,0.0
2022-01-02 06:00:00,0.0
2022-01-02 07:00:00,0.0
2022-01-02 08:00:00,0.0
2022-01-02 09:00:00,0.0
2022-01-02 10:00:00,0.0
2022-01-02 11:00:00,0.0
2022-01-02 12:00:00,0.0
2022-01-02 13:00:00,0.0
2022-01-02 14:00:00,0.0
2022-01-02 15:00:00,0.0
2022-01-02 16:00:00,0.0
2022-01-02 17:00:00,0.0
2022-01-02 18:00:00,0.0
2022-01-02 19:00:00,0.0
2022-01-02 20:00:00,0.0
2022-01-02 21:00:00,0.0
2022-01-02 22:00:00,0.0
2022-01-02 23:00:00,0.0
2022-01-03 00:00:00,0.0
2022-01-03 01:00:00,0.0
2022-01-03 02:00:00,0.0
2022-01-03 03:00:00,0.0
2022-01-03 04:00:00,0.0
2022-01-03 05:00:00,0.0
2022-01-03 06:00:00,0.0
2022-01-03 07:00:00,0.0022263013333333327
2022-01-03 08:00:00,0.01050070583333332
2022-01-03 09:00:00,0.01934184649999999
2022-01-03 10:00:00,0.028392774666666704
2022-01-03 11:00:00,0.030135760833333376
2022-01-03 12:00:00,0.03143775050000005
2022-01-03 13:00:00,0.03339073500000004
2022-01-03 14:00:00,0.024024809333333345
2022-01-03 15:00:00,0.025053801166666678
2022-01-03 16:00:00,0.022785819166666662
2022-01-03 17:00:00,0.01740963099999999
2022-01-03 18:00:00,0.0039062496666666634
2022-01-03 19:00:00,0.0
2022-01-03 20:00:00,0.0
2022-01-03 21:00:00,0.0
2022-01-03 22:00:00,0.0
2022-01-03 23:00:00,0.0
2022-01-04 00:00:00,0.0
2022-01-04 01:00:00,0.0
2022-01-04 02:00:00,0.0
2022-01-04 03:00:00,0.0
2022-01-04 04:00:00,0.0
2022-01-04 05:00:00,0.0
2022-01-04 06:00:00,0.0
2022-01-04 07:00:00,0.0009242065000000003
2022-01-04 08:00:00,0.010521656333333322
2022-01-04 09:00:00,0.022491821500000002
2022-01-04 10:00:00,0.022323822833333343
2022-01-04 11:00:00,0.03181574750000004
2022-01-04 12:00:00,0.034713724500000064
2022-01-04 13:00:00,0.029337767166666716
2022-01-04 14:00:00,0.03038775883333339
2022-01-04 15:00:00,0.02944276633333335
2022-01-04 16:00:00,0.024885802499999995
2022-01-04 17:00:00,0.012159650166666657
2022-01-04 18:00:00,0.0032132499999999982
2022-01-04 19:00:00,0.0
2022-01-04 20:00:00,0.0
2022-01-04 21:00:00,0.0
2022-01-04 22:00:00,0.0
2022-01-04 23:00:00,0.0
2022-01-05 00:00:00,0.0
2022-01-05 01:00:00,0.0
2022-01-05 02:00:00,0.0
2022-01-05 03:00:00,0.0
2022-01-05 04:00:00,0.0
2022-01-05 05:00:00,0.0
2022-01-05 06:00:00,0.0
2022-01-05 07:00:00,0.0022472304999999995
2022-01-05 08:00:00,0.013671652166666654
