Date,Power Consumption
2022-01-01 00:00:00,0.0
2022-01-01 01:00:00,0.0
2022-01-01 02:00:00,0.0
2022-01-01 03:00:00,0.0
2022-01-01 04:00:00,0.0
2022-01-01 05:00:00,0.0
2022-01-01 06:00:00,0.0
2022-01-01 07:00:00,0.0
2022-01-01 08:00:00,0.0
2022-01-01 09:00:00,0.0
2022-01-01 10:00:00,0.0
2022-01-01 11:00:00,0.0
2022-01-01 12:00:00,0.0
2022-01-01 13:00:00,0.0
2022-01-01 14:00:00,0.0
2022-01-01 15:00:00,0.0
2022-01-01 16:00:00,0.0
2022-01-01 17:00:00,0.0
2022-01-01 18:00:00,0.0
2022-01-01 19:00:00,0.0
2022-01-01 20:00:00,0.0
2022-01-01 21:00:00,0.0
2022-01-01 22:00:00,0.0
2022-01-01 23:00:00,0.0
2022-01-02 00:00:00,0.0
2022-01-02 01:00:00,0.0
2022-01-02 02:00:00,0.0
2022-01-02 03:00:00,0.0
2022-01-02 04:00:00,0.0
2022-01-02 05:00:00,0.0
2022-01-02 06:00:00,0.0
2022-01-02 07:00:00,0.0
2022-01-02 08:00:00,0.0
2022-01-02 09:00:00,0.0
2022-01-02 10:00:00,0.0
2022-01-02 11:00:00,0.0
2022-01-02 12:00:00,0.0
2022-01-02 13:00:00,0.0
2022-01-02 14:00:00,0.0
2022-01-02 15:00:00,0.0
2022-01-02 16:00:00,0.0
2022-01-02 17:00:00,0.0
2022-01-02 18:00:00,0.0
2022-01-02 19:00:00,0.0
2022-01-02 20:00:00,0.0
2022-01-02 21:00:00,0.0
2022-01-02 22:00:00,0.0
2022-01-02 23:00:00,0.0
2022-01-03 00:00:00,0.0
2022-01-03 01:00:00,0.0
2022-01-03 02:00:00,0.0
2022-01-03 03:00:00,0.0
2022-01-03 04:00:00,0.0
2022-01-03 05:00:00,0.0
2022-01-03 06:00:00,0.0
2022-01-03 07:00:00,0.05843957616666679
2022-01-03 08:00:00,0.27696328400000003
2022-01-03 09:00:00,0.6466815194999965
2022-01-03 10:00:00,0.8431221084999992
2022-01-03 11:00:00,0.9379432134999995
2022-01-03 12:00:00,0.9857087068333334
2022-01-03 13:00:00,0.9814466861666669
2022-01-03 14:00:00,0.9240197491666668
2022-01-03 15:00:00,0.8375709644999995
2022-01-03 16:00:00,0.8164964248333324
2022-01-03 17:00:00,0.5759247549999983
2022-01-03 18:00:00,0.1623811061666668
2022-01-03 19:00:00,0.00022001583333333336
2022-01-03 20:00:00,0.0
2022-01-03 21:00:00,0.0
2022-01-03 22:00:00,0.0
2022-01-03 23:00:00,0.0
2022-01-04 00:00:00,0.0
2022-01-04 01:00:00,0.0
2022-01-04 02:00:00,0.0
2022-01-04 03:00:00,0.0
2022-01-04 04:00:00,0.0
2022-01-04 05:00:00,0.0
2022-01-04 06:00:00,0.0
2022-01-04 07:00:00,0.06415751133333347
2022-01-04 08:00:00,0.31231149049999946
2022-01-04 09:00:00,0.6809239126666635
2022-01-04 10:00:00,0.815636166666666
2022-01-04 11:00:00,0.9114941450000003
2022-01-04 12:00:00,0.9529419656666669
2022-01-04 13:00:00,0.9550307131666667
2022-01-04 14:00:00,0.8929942029999994
2022-01-04 15:00:00,0.8454297016666656
2022-01-04 16:00:00,0.8049660743333318
2022-01-04 17:00:00,0.576827106333331
2022-01-04 18:00:00,0.19507441700000008
2022-01-04 19:00:00,0.00028168016666666666
2022-01-04 20:00:00,0.0
2022-01-04 21:00:00,0.0
2022-01-04 22:00:00,0.0
2022-01-04 23:00:00,0.0
2022-01-05 00:00:00,0.0
2022-01-05 01:00:00,0.0
2022-01-05 02:00:00,0.0
2022-01-05 03:00:00,0.0
2022-01-05 04:00:00,0.0
2022-01-05 05:00:00,0.0
2022-01-05 06:00:00,0.0
2022-01-05 07:00:00,0.05736555233333347
2022-01-05 08:00:00,0.29913769566666626
