Date,Stromverbrauch
2050-05-01 00:00:00,0.11230013333333339
2050-05-01 01:00:00,0.00750131666666667
2050-05-01 02:00:00,0.0
2050-05-01 03:00:00,0.0
2050-05-01 04:00:00,0.0
2050-05-01 05:00:00,0.0
2050-05-01 06:00:00,0.0
2050-05-01 07:00:00,0.0
2050-05-01 08:00:00,0.0
2050-05-01 09:00:00,0.0
2050-05-01 10:00:00,0.0
2050-05-01 11:00:00,0.0
2050-05-01 12:00:00,0.0
2050-05-01 13:00:00,0.0
2050-05-01 14:00:00,0.0
2050-05-01 15:00:00,0.0
2050-05-01 16:00:00,0.0
2050-05-01 17:00:00,0.0
2050-05-01 18:00:00,0.0
2050-05-01 19:00:00,2.3333333333333333e-07
2050-05-01 20:00:00,0.11017383333333333
2050-05-01 21:00:00,0.28031104999999984
2050-05-01 22:00:00,0.3660877166666665
2050-05-01 23:00:00,0.23860931666666668
2050-05-02 00:00:00,0.0
2050-05-02 01:00:00,0.0
2050-05-02 02:00:00,0.0
2050-05-02 03:00:00,0.0
2050-05-02 04:00:00,0.0
2050-05-02 05:00:00,0.0
2050-05-02 06:00:00,0.15885266666666661
2050-05-02 07:00:00,0.13785116666666666
2050-05-02 08:00:00,0.0
2050-05-02 09:00:00,0.0
2050-05-02 10:00:00,0.0
2050-05-02 11:00:00,0.0
2050-05-02 12:00:00,0.0
2050-05-02 13:00:00,0.0
2050-05-02 14:00:00,0.0
2050-05-02 15:00:00,0.0
2050-05-02 16:00:00,0.0
2050-05-02 17:00:00,0.0
2050-05-02 18:00:00,0.0
2050-05-02 19:00:00,0.00033383333333333344
2050-05-02 20:00:00,0.09850861666666669
2050-05-02 21:00:00,0.21878255000000016
2050-05-02 22:00:00,0.20541415000000016
2050-05-02 23:00:00,0.18137756666666674
2050-05-03 00:00:00,0.0
2050-05-03 01:00:00,0.0
2050-05-03 02:00:00,0.0
2050-05-03 03:00:00,0.0
2050-05-03 04:00:00,0.0
2050-05-03 05:00:00,0.0
2050-05-03 06:00:00,0.1361849833333333
2050-05-03 07:00:00,0.15418476666666667
2050-05-03 08:00:00,0.0
2050-05-03 09:00:00,0.0
2050-05-03 10:00:00,0.0
2050-05-03 11:00:00,0.0
2050-05-03 12:00:00,0.0
2050-05-03 13:00:00,0.0
2050-05-03 14:00:00,0.0
2050-05-03 15:00:00,0.0
2050-05-03 16:00:00,0.0
2050-05-03 17:00:00,0.0
2050-05-03 18:00:00,0.0
2050-05-03 19:00:00,0.0020002666666666664
2050-05-03 20:00:00,0.08067458333333334
2050-05-03 21:00:00,0.16086611666666684
2050-05-03 22:00:00,0.20938020000000016
2050-05-03 23:00:00,0.17254525000000012
2050-05-04 00:00:00,0.0
2050-05-04 01:00:00,0.0
2050-05-04 02:00:00,0.0
2050-05-04 03:00:00,0.0
2050-05-04 04:00:00,0.0
2050-05-04 05:00:00,0.0
2050-05-04 06:00:00,0.1471863333333333
2050-05-04 07:00:00,0.1523504333333333
2050-05-04 08:00:00,0.0
2050-05-04 09:00:00,0.0
2050-05-04 10:00:00,0.0
2050-05-04 11:00:00,0.0
2050-05-04 12:00:00,0.0
2050-05-04 13:00:00,0.0
2050-05-04 14:00:00,0.0
2050-05-04 15:00:00,0.0
2050-05-04 16:00:00,0.0
2050-05-04 17:00:00,0.0
2050-05-04 18:00:00,0.0
2050-05-04 19:00:00,0.0005002
2050-05-04 20:00:00,0.09700926666666668
2050-05-04 21:00:00,0.2011827500000001
2050-05-04 22:00:00,0.21389656666666682
2050-05-04 23:00:00,0.15947663333333342
2050-05-05 00:00:00,0.0
2050-05-05 01:00:00,0.0
2050-05-05 02:00:00,0.0
2050-05-05 03:00:00,0.0
2050-05-05 04:00:00,0.0
2050-05-05 05:00:00,0.0
2050-05-05 06:00:00,0.1528516833333333
2050-05-05 07:00:00,0.16918421666666658
2050-05-05 08:00:00,0.0
2050-05-05 09:00:00,0.0
2050-05-05 10:00:00,0.0
2050-05-05 11:00:00,0.0
2050-05-05 12:00:00,0.0
2050-05-05 13:00:00,0.0
2050-05-05 14:00:00,0.0
2050-05-05 15:00:00,0.0
2050-05-05 16:00:00,0.0
2050-05-05 17:00:00,0.0
2050-05-05 18:00:00,0.0
2050-05-05 19:00:00,4.6666666666666666e-07
2050-05-05 20:00:00,0.08634145
2050-05-05 21:00:00,0.16368573333333353
2050-05-05 22:00:00,0.21352901666666677
2050-05-05 23:00:00,0.18024383333333344
2050-05-06 00:00:00,0.0
2050-05-06 01:00:00,0.0
2050-05-06 02:00:00,0.0
2050-05-06 03:00:00,0.0
2050-05-06 04:00:00,0.0
2050-05-06 05:00:00,0.0
2050-05-06 06:00:00,0.11935363333333335
2050-05-06 07:00:00,0.17301740000000002
2050-05-06 08:00:00,0.0
2050-05-06 09:00:00,0.0
2050-05-06 10:00:00,0.0
2050-05-06 11:00:00,0.0
2050-05-06 12:00:00,0.0
2050-05-06 13:00:00,0.0
2050-05-06 14:00:00,0.0
2050-05-06 15:00:00,0.0
2050-05-06 16:00:00,0.0
2050-05-06 17:00:00,0.0
2050-05-06 18:00:00,0.0
2050-05-06 19:00:00,0.0041671166666666665
2050-05-06 20:00:00,0.09250970000000003
2050-05-06 21:00:00,0.21711798333333343
2050-05-06 22:00:00,0.25219581666666674
2050-05-06 23:00:00,0.24629346666666665
2050-05-07 00:00:00,0.13246403333333345
2050-05-07 01:00:00,0.0040009
2050-05-07 02:00:00,0.0
2050-05-07 03:00:00,0.0
2050-05-07 04:00:00,0.0
2050-05-07 05:00:00,0.0
2050-05-07 06:00:00,0.0
2050-05-07 07:00:00,0.0
2050-05-07 08:00:00,0.0
2050-05-07 09:00:00,0.0
2050-05-07 10:00:00,0.0
2050-05-07 11:00:00,0.0
2050-05-07 12:00:00,0.0
2050-05-07 13:00:00,0.0
2050-05-07 14:00:00,0.0
2050-05-07 15:00:00,0.0
2050-05-07 16:00:00,0.0
2050-05-07 17:00:00,0.0
2050-05-07 18:00:00,0.0
2050-05-07 19:00:00,0.0020002333333333337
2050-05-07 20:00:00,0.13450805000000002
2050-05-07 21:00:00,0.24854643333333346
2050-05-07 22:00:00,0.2589090333333334
2050-05-07 23:00:00,0.2416045333333333
2050-05-08 00:00:00,0.07800060000000002
2050-05-08 01:00:00,0.005000716666666668
2050-05-08 02:00:00,0.0
2050-05-08 03:00:00,0.0
2050-05-08 04:00:00,0.0
2050-05-08 05:00:00,0.0
2050-05-08 06:00:00,0.0
2050-05-08 07:00:00,0.0
2050-05-08 08:00:00,0.0
2050-05-08 09:00:00,0.0
2050-05-08 10:00:00,0.0
2050-05-08 11:00:00,0.0
2050-05-08 12:00:00,0.0
2050-05-08 13:00:00,0.0
2050-05-08 14:00:00,0.0
2050-05-08 15:00:00,0.0
2050-05-08 16:00:00,0.0
2050-05-08 17:00:00,0.0
2050-05-08 18:00:00,0.0
2050-05-08 19:00:00,0.0016671666666666668
2050-05-08 20:00:00,0.15434083333333334
2050-05-08 21:00:00,0.3057945666666667
2050-05-08 22:00:00,0.29787588333333315
2050-05-08 23:00:00,0.2806076
2050-05-09 00:00:00,0.0
2050-05-09 01:00:00,0.0
2050-05-09 02:00:00,0.0
2050-05-09 03:00:00,0.0
2050-05-09 04:00:00,0.0
2050-05-09 05:00:00,0.0
2050-05-09 06:00:00,0.15451786666666661
2050-05-09 07:00:00,0.1648520333333333
2050-05-09 08:00:00,0.0
2050-05-09 09:00:00,0.0
2050-05-09 10:00:00,0.0
2050-05-09 11:00:00,0.0
2050-05-09 12:00:00,0.0
2050-05-09 13:00:00,0.0
2050-05-09 14:00:00,0.0
2050-05-09 15:00:00,0.0
2050-05-09 16:00:00,0.0
2050-05-09 17:00:00,0.0
2050-05-09 18:00:00,0.0
2050-05-09 19:00:00,4.0000000000000003e-07
2050-05-09 20:00:00,0.0931757
2050-05-09 21:00:00,0.2096344666666668
2050-05-09 22:00:00,0.29337899999999995
2050-05-09 23:00:00,0.22737723333333326
2050-05-10 00:00:00,0.0
2050-05-10 01:00:00,0.0
2050-05-10 02:00:00,0.0
2050-05-10 03:00:00,0.0
2050-05-10 04:00:00,0.0
2050-05-10 05:00:00,0.0
2050-05-10 06:00:00,0.16401933333333327
2050-05-10 07:00:00,0.15018384999999998
2050-05-10 08:00:00,0.0
2050-05-10 09:00:00,0.0
2050-05-10 10:00:00,0.0
2050-05-10 11:00:00,0.0
2050-05-10 12:00:00,0.0
2050-05-10 13:00:00,0.0
2050-05-10 14:00:00,0.0
2050-05-10 15:00:00,0.0
2050-05-10 16:00:00,0.0
2050-05-10 17:00:00,0.0
2050-05-10 18:00:00,0.0
2050-05-10 19:00:00,5.833333333333334e-07
2050-05-10 20:00:00,0.11967361666666668
2050-05-10 21:00:00,0.2739147666666666
2050-05-10 22:00:00,0.16066786666666666
2050-05-10 23:00:00,0.2130429500000001
2050-05-11 00:00:00,0.0
2050-05-11 01:00:00,0.0
2050-05-11 02:00:00,0.0
2050-05-11 03:00:00,0.0
2050-05-11 04:00:00,0.0
2050-05-11 05:00:00,0.0
2050-05-11 06:00:00,0.16351889999999997
2050-05-11 07:00:00,0.13585265000000002
2050-05-11 08:00:00,0.0
2050-05-11 09:00:00,0.0
2050-05-11 10:00:00,0.0
2050-05-11 11:00:00,0.0
2050-05-11 12:00:00,0.0
2050-05-11 13:00:00,0.0
2050-05-11 14:00:00,0.0
2050-05-11 15:00:00,0.0
2050-05-11 16:00:00,0.0
