Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.0009241880000000007
2022-03-01 08:00:00,0.005388635166666665
2022-03-01 09:00:00,0.009846890833333318
2022-03-01 10:00:00,0.011142885999999987
2022-03-01 11:00:00,0.01051289633333332
2022-03-01 12:00:00,0.010338894166666652
2022-03-01 13:00:00,0.012402900999999985
2022-03-01 14:00:00,0.006798929166666655
2022-03-01 15:00:00,0.006960923499999989
2022-03-01 16:00:00,0.012810874499999984
2022-03-01 17:00:00,0.005658695999999994
2022-03-01 18:00:00,0.0015182306666666674
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.0009962635000000004
2022-03-02 08:00:00,0.004668736166666662
2022-03-02 09:00:00,0.006912922333333325
2022-03-02 10:00:00,0.009912904666666653
2022-03-02 11:00:00,0.012384891833333325
2022-03-02 12:00:00,0.009096905999999986
2022-03-02 13:00:00,0.012480909166666653
2022-03-02 14:00:00,0.00881491733333332
2022-03-02 15:00:00,0.009366905166666651
2022-03-02 16:00:00,0.010080899333333318
2022-03-02 17:00:00,0.006228631833333328
2022-03-02 18:00:00,0.0023101564999999987
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.000798192833333334
2022-03-03 08:00:00,0.00457268983333333
2022-03-03 09:00:00,0.006546928833333323
2022-03-03 10:00:00,0.011268890833333321
2022-03-03 11:00:00,0.011388903833333314
2022-03-03 12:00:00,0.007866929499999993
2022-03-03 13:00:00,0.01655486066666666
2022-03-03 14:00:00,0.012828891499999986
2022-03-03 15:00:00,0.012294880833333322
2022-03-03 16:00:00,0.009522907499999986
2022-03-03 17:00:00,0.0071586874999999914
2022-03-03 18:00:00,0.0014702504999999995
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.002754209
2022-03-04 08:00:00,0.006510685666666657
2022-03-04 09:00:00,0.009624913499999986
2022-03-04 10:00:00,0.010164893833333319
2022-03-04 11:00:00,0.008370905333333322
2022-03-04 12:00:00,0.012912889333333316
2022-03-04 13:00:00,0.015048881999999984
2022-03-04 14:00:00,0.011094901833333325
2022-03-04 15:00:00,0.005934934499999988
2022-03-04 16:00:00,0.008160913499999985
2022-03-04 17:00:00,0.006996699333333329
2022-03-04 18:00:00,0.001968232333333333
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.0
2022-03-05 08:00:00,0.0
2022-03-05 09:00:00,0.0
2022-03-05 10:00:00,0.0
2022-03-05 11:00:00,0.0
2022-03-05 12:00:00,0.0
2022-03-05 13:00:00,0.0
2022-03-05 14:00:00,0.0
2022-03-05 15:00:00,0.0
2022-03-05 16:00:00,0.0
2022-03-05 17:00:00,0.0
2022-03-05 18:00:00,0.0
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
2022-03-05 22:00:00,0.0
2022-03-05 23:00:00,0.0
2022-03-06 00:00:00,0.0
2022-03-06 01:00:00,0.0
