Date,Power Consumption
2022-08-01 00:00:00,0.0
2022-08-01 01:00:00,0.0
2022-08-01 02:00:00,0.0
2022-08-01 03:00:00,0.0
2022-08-01 04:00:00,0.0003545304999999994
2022-08-01 05:00:00,0.004289403999999995
2022-08-01 06:00:00,0.004403600333333332
2022-08-01 07:00:00,0.003603969000000001
2022-08-01 08:00:00,0.0037450651666666624
2022-08-01 09:00:00,0.0004207951666666662
2022-08-01 10:00:00,0.004037350499999997
2022-08-01 11:00:00,0.003784931666666668
2022-08-01 12:00:00,0.004621966999999998
2022-08-01 13:00:00,0.00491197816666666
2022-08-01 14:00:00,0.004316253666666663
2022-08-01 15:00:00,0.004001622666666669
2022-08-01 16:00:00,0.0037309770000000003
2022-08-01 17:00:00,0.0016322598333333336
2022-08-01 18:00:00,0.006485118833333336
2022-08-01 19:00:00,0.0059512446666666625
2022-08-01 20:00:00,0.004322956333333334
2022-08-01 21:00:00,0.0043201128333333295
2022-08-01 22:00:00,0.0003785296666666664
2022-08-01 23:00:00,0.0
2022-08-02 00:00:00,0.0
2022-08-02 01:00:00,0.0
2022-08-02 02:00:00,0.0
2022-08-02 03:00:00,0.0
2022-08-02 04:00:00,0.0006201813333333331
2022-08-02 05:00:00,0.0026931051666666634
2022-08-02 06:00:00,0.005082948666666667
2022-08-02 07:00:00,0.004036897666666667
2022-08-02 08:00:00,0.004903723499999997
2022-08-02 09:00:00,0.0006546583333333342
2022-08-02 10:00:00,0.004413710999999994
2022-08-02 11:00:00,0.00372623916666667
2022-08-02 12:00:00,0.00658691966666666
2022-08-02 13:00:00,0.0024806053333333343
2022-08-02 14:00:00,0.004305288833333329
2022-08-02 15:00:00,0.005244939666666665
2022-08-02 16:00:00,0.003406364499999994
2022-08-02 17:00:00,0.0010481974999999991
2022-08-02 18:00:00,0.0032964261666666643
2022-08-02 19:00:00,0.0035272774999999994
2022-08-02 20:00:00,0.006592567833333334
2022-08-02 21:00:00,0.005116390999999997
2022-08-02 22:00:00,0.00016219900000000013
2022-08-02 23:00:00,0.0
